"Product Id",Message,GTIN,Brand,"Product Code"
677,"The requested product is not present in the Icecat database",,WAM,"RG59UL-1000B / RG59UL-305B"
684,"The requested product is not present in the Icecat database",766623205153,MANHATTAN,205153
691,"The requested product is not present in the Icecat database",766623179027,MANHATTAN,179027
693,"The requested product is not present in the Icecat database",766623211048,INTELLINET,211048
697,"The requested product is not present in the Icecat database",766623322508,MANHATTAN,322508
722,"The GTIN can not be found",812772007329,OVALTECH,OTAC-E50
723,"The GTIN can not be found",812772007343,OVALTECH,OTAC-E52
724,"The GTIN can not be found",812772007336,OVALTECH,OTAC-E51
725,"The GTIN can not be found",812772007350,OVALTECH,OTAC-E53
726,"The GTIN can not be found",812772007053,OVALTECH,OTAC-E56
727,"The GTIN can not be found",812772007404,OVALTECH,OTAC-E59
728,"The GTIN can not be found",812772007459,OVALTECH,OTAC-E64
729,"The GTIN can not be found",812772007374,OVALTECH,OTAC-E55
730,"The GTIN can not be found",812772007398,OVALTECH,OTAC-E58
731,"The GTIN can not be found",812772007510,OVALTECH,OTAC-E70
,,,,
